id,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.other,appCat.social,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.29,2014-05-13,0.1152475244483759,6.27845,48.245784615384615,26.6235,85.29466666666666,75.87868085106382,1.0,0.6,0.8,8.2,103.02302362224248,1.0
AS14.29,2014-05-14,0.125,,102.43249999999999,,,33.71825,,0.2,0.4,7.6,3.718000054359435,
AS14.29,2014-05-15,,,,,,,,-0.5,0.0,6.0,,
AS14.30,2014-03-14,,,,,,,1.0,,,,,
AS14.30,2014-03-17,,,,,,,1.0,,,,,
AS14.30,2014-03-18,,,,,,,1.0,,,,,
AS14.30,2014-03-19,,,,,,,1.0,,,,,
AS14.30,2014-03-20,0.0822704081632655,6.272320754716981,45.711431818181815,193.0061,27.342153846153845,64.83966666666667,1.0,0.3333333333333333,1.0,7.0,89.73841892384189,
AS14.30,2014-03-21,0.21225946811473126,7.811123966942149,34.162725274725275,106.63044444444444,66.96757142857143,168.5434,1.0,-0.4,1.2,7.8,100.26187754407218,1.0
AS14.30,2014-03-22,0.22079067100843272,6.615635416666667,67.466925,128.22062499999998,54.6509,158.66225,,-0.8,1.0,7.6,106.90844444168937,
AS14.30,2014-03-23,0.12125861139477381,9.411686868686868,79.57608064516128,126.77085714285715,132.56283333333332,158.74345,,-0.6,1.0,7.8,203.9687894603661,
AS14.30,2014-03-24,0.1440737345192111,8.50204347826087,70.81544186046511,227.68723076923075,63.289300000000004,122.58813793103448,,-0.2,1.0,7.8,169.14002150361264,
AS14.30,2014-03-25,0.1341467837134854,7.328413043478261,67.39116911764707,179.87905882352942,77.80499999999999,88.04191666666667,1.0,-0.2,1.0,8.0,122.92078295419381,
AS14.30,2014-03-26,0.20092126251271453,8.547654761904763,56.87818382352941,162.8925294117647,37.23875,85.95113513513513,1.0,0.2,0.6,6.8,145.15875000272473,
AS14.30,2014-03-27,0.16013329380691074,8.14937869822485,69.50854032258064,165.20704545454547,17.095399999999998,104.96821621621622,1.0,-0.75,1.0,7.75,139.35622656345367,
AS14.30,2014-03-28,0.248407170035962,9.865326388888889,54.44968794326241,132.8608125,33.11866666666666,82.21676,1.0,0.0,1.0,7.8,136.99293799178548,
AS14.30,2014-03-29,0.13252437397512362,8.473022727272728,103.67028571428571,124.65405882352943,17.5345,101.45576470588236,1.0,-1.4,1.0,8.4,260.81898508498915,
AS14.30,2014-03-30,0.11265009110890341,7.905504201680672,76.48159016393443,134.98476,15.96975,114.93968421052631,1.0,-1.2,1.0,7.6,136.04811629306442,
AS14.30,2014-03-31,0.23451950855432138,6.316740458015268,72.6005076923077,77.06105555555555,25.144,53.089999999999996,,-0.8,1.0,7.6,109.00681512896759,
AS14.30,2014-04-01,0.15715008108506565,10.79461111111111,43.56273333333334,224.47964285714286,26.58542857142857,83.88428571428572,1.0,-1.2,1.2,7.8,99.8574961192848,1.0
AS14.30,2014-04-02,0.16374439803612317,6.4459117647058815,52.35878666666667,125.1403076923077,70.03323076923077,70.8391,,-0.6,0.6,7.6,88.95857841594545,
AS14.30,2014-04-03,0.12517288902232324,9.957598684210527,50.08521621621622,178.41816666666668,31.836450000000003,133.84372727272728,1.0,0.2,1.0,8.0,121.50868068021873,
AS14.30,2014-04-04,0.14254031358756433,8.9365,41.51054166666667,127.99892592592593,39.872699999999995,58.22248,1.0,-1.2,1.0,7.8,110.91080141912961,
AS14.30,2014-04-05,0.06754933662828402,9.84159813084112,46.637243902439025,134.40195454545454,33.85277777777778,104.36508333333335,1.0,-0.8,1.0,8.0,144.0481538332427,
AS14.30,2014-04-06,0.09103816788494115,18.10540625,54.65725714285714,110.62336363636364,24.9572,108.74159999999999,,-1.2,1.0,8.0,224.32743479376262,
AS14.30,2014-04-07,0.12195215470654065,22.80467415730337,90.3820297029703,212.10353846153845,25.03925,81.76633333333332,,0.0,1.0,7.6,148.28420000943268,
AS14.30,2014-04-08,0.15902254583937586,22.850273584905658,80.85385227272728,154.08727272727273,29.888153846153845,85.3438125,,-0.6,1.0,7.8,137.6786153724051,
AS14.30,2014-04-09,0.1609356614846201,17.263176923076923,59.51689898989899,225.6063,75.21157142857143,109.31728571428572,1.0,-0.5,1.0,7.75,180.54235642263205,1.0
AS14.30,2014-04-10,0.1335532421561833,6.223683760683761,43.357035294117644,159.80180000000001,33.8615,94.307,,-1.0,1.0,8.2,125.29489012078922,1.0
AS14.30,2014-04-11,0.14675981409891747,12.124570621468926,86.86652173913043,129.65343478260868,27.166785714285712,61.56016666666667,1.0,-0.6666666666666666,0.6666666666666666,7.666666666666667,157.5765365817682,
AS14.30,2014-04-12,0.06133414489008874,17.086390625,124.13026923076924,177.3317,13.75509090909091,137.50276923076922,,-1.0,1.2,7.8,261.7599333551196,
AS14.30,2014-04-13,0.07888284344373224,9.875021739130434,43.7753488372093,146.91124,19.677363636363637,128.91158333333334,1.0,-1.6,1.0,7.2,174.3846896434652,
AS14.30,2014-04-14,0.17082034310244312,8.965717557251908,53.550763636363634,136.61236842105265,18.702555555555556,84.52910526315789,,-0.25,1.0,7.75,123.97280612527108,
AS14.30,2014-04-15,0.12232731674948599,14.260449999999999,82.00067777777778,129.93454166666666,43.499904761904766,83.86704999999999,1.0,-1.4,1.0,7.6,136.91522123117366,
AS14.30,2014-04-16,0.1918537415998037,14.625762376237624,64.28966315789474,197.35433333333333,14.151125,70.15075,1.0,-0.4,1.4,8.4,128.9966442241119,
AS14.30,2014-04-17,0.16125317321275243,14.2131953125,59.641119565217394,211.55741666666665,42.62621428571429,85.62223809523809,,-0.8,1.0,7.6,157.03994792948166,
AS14.30,2014-04-18,0.041220468849386946,11.80368,86.74422222222222,262.65325,144.66590909090908,97.15478125,,-1.2,1.0,7.4,284.8782258110661,
AS14.30,2014-04-19,0.09985345888355919,9.976213483146068,53.21908823529412,210.3030666666667,21.5234,108.96755,1.0,-1.2,1.0,7.8,256.72272726622515,
AS14.30,2014-04-20,0.10913892761391042,10.963792207792208,105.56023404255319,137.39525,48.78766666666667,71.99394444444445,,-1.25,1.0,7.75,290.6090208242336,
AS14.30,2014-04-21,0.11113403727863057,7.572058823529412,158.12394545454544,168.20141176470588,14.3096,74.11235483870968,,-1.6,1.0,7.8,267.0149811483779,
AS14.30,2014-04-22,0.1486342325363091,14.036103448275863,91.39641999999999,175.2216,40.710249999999995,122.53172727272727,1.0,-0.8,1.2,8.0,183.34132203005123,1.0
AS14.30,2014-04-23,0.09362551945885278,7.55694623655914,54.437155555555556,217.63457142857143,12.094727272727273,117.72905882352941,,-1.4,1.0,7.6,96.42410280771338,
AS14.30,2014-04-24,0.13419763007341504,7.592986666666667,56.03766981132076,172.48222222222222,10.378857142857143,192.2072142857143,,-1.2,1.2,8.2,99.12632144774715,
AS14.30,2014-04-25,0.14113887003386044,17.128944444444443,45.20214285714286,157.317125,29.863928571428573,59.157636363636364,,-1.0,1.0,7.5,129.66552294941116,
AS14.30,2014-04-26,0.34510378510378514,27.931266666666662,72.5296,236.1538181818182,46.3645,84.34233333333333,1.0,-1.2,1.0,7.8,211.40498334566772,
AS14.30,2014-04-27,0.12608118646519645,30.473772727272728,58.707166666666666,293.65479999999997,32.04275,95.6505,1.0,-1.0,1.0,7.8,219.34084848201636,
AS14.30,2014-04-28,0.20367596966520482,33.73781981981982,46.21604918032787,166.65615384615387,30.241285714285713,124.37855555555558,1.0,-1.0,1.0,8.0,168.15856408767218,1.0
AS14.30,2014-04-29,0.1709965409605352,23.03916129032258,95.9853611111111,168.34146666666666,42.672222222222224,76.6889375,,-1.0,1.0,8.0,358.50409753729684,1.0
AS14.30,2014-04-30,0.1610835202721728,22.5659696969697,51.16924242424243,196.733,31.865875,70.07176923076923,1.0,-1.2,1.0,7.8,106.58917073893349,
AS14.30,2014-05-01,0.16309989065219965,13.225410071942447,50.69585950413223,158.95452631578948,47.8644347826087,87.08427777777779,1.0,-1.0,1.0,8.2,119.94212319539936,
AS14.30,2014-05-02,0.13587670842449237,8.758335570469798,67.20428571428572,166.36825925925928,10.040142857142856,57.93213333333333,1.0,-1.0,1.0,8.0,150.24006086225086,
AS14.30,2014-05-03,0.1819733305036785,6.62116393442623,39.08311111111111,120.97349999999999,9.529111111111112,163.69914285714285,1.0,-1.2,1.0,7.8,112.08199999770339,
AS14.30,2014-05-04,0.20972222222222214,20.548969696969696,51.778999999999996,149.80366666666666,36.81955555555555,167.54183333333333,,-1.4,1.0,7.8,173.88622223889394,
AS14.30,2014-05-05,,,,,,,,-1.0,1.0,8.0,,
AS14.31,2014-03-14,,,,,,,1.0,,,,,1.0
AS14.31,2014-03-15,,,,,,,1.0,,,,,
AS14.31,2014-03-16,,,,,,,,,,,,1.0
AS14.31,2014-03-17,,,,,,,1.0,,,,,
AS14.31,2014-03-18,,,,,,,1.0,,,,,
AS14.31,2014-03-19,,,,,,,,,,,,1.0
AS14.31,2014-03-20,,,,,,,1.0,,,,,1.0
AS14.31,2014-03-21,,,,,,,1.0,,,,,
AS14.31,2014-03-23,,,,,,,1.0,,,,,1.0
AS14.31,2014-03-24,,,,,,,1.0,,,,,1.0
AS14.31,2014-03-25,,,,,,,1.0,,,,,
AS14.31,2014-03-27,,,,,,,1.0,,,,,1.0
AS14.31,2014-03-28,,,,,,,1.0,,,,,
AS14.31,2014-03-29,,,,,,,1.0,,,,,
AS14.31,2014-03-31,,,,,,,1.0,,,,,1.0
AS14.31,2014-04-01,0.16327075702075725,18.62633333333333,73.91195238095239,,57.0125,12.2315,1.0,,,,113.4304090738297,1.0
AS14.31,2014-04-02,0.234817017504906,14.6859801980198,30.982171428571426,13.851666666666667,7.954363636363637,20.643071428571428,1.0,0.0,0.6666666666666666,6.666666666666667,115.76710907762691,
AS14.31,2014-04-03,0.19950165661345784,8.854912280701754,27.696875,11.504272727272728,40.45,15.2546,1.0,0.6,1.0,6.6,66.966486479785,
AS14.31,2014-04-04,0.13380405046845267,18.60671875,16.734875,9.30578947368421,9.051,71.27433333333333,1.0,0.4,0.4,6.8,106.6690833469231,
AS14.31,2014-04-05,0.24320235873090723,17.14777906976744,41.89158823529412,14.111866666666666,15.087000000000002,,1.0,0.8,0.6,7.4,262.51045455715854,
AS14.31,2014-04-06,0.16746382304680316,22.6402,35.105291666666666,16.195444444444448,15.460999999999999,17.041,1.0,0.0,0.2,6.6,112.84751997947691,1.0
AS14.31,2014-04-07,0.14697043087965841,20.004181818181817,37.917863636363634,14.729666666666667,11.035,30.115000000000002,1.0,0.2,0.2,6.6,184.61413335005454,1.0
AS14.31,2014-04-08,0.14309655460155837,15.263397849462365,26.026944444444446,13.67695238095238,13.345315789473682,28.07509090909091,1.0,0.6,0.6,7.0,39.909962948457704,
AS14.31,2014-04-09,0.21966037814426126,9.330694656488548,31.991534246575345,12.508526315789474,10.160571428571428,22.970100000000002,1.0,0.2,0.6,7.0,37.380869152389955,
AS14.31,2014-04-10,0.20133600688258002,18.38740495867769,54.37771428571428,10.602933333333334,12.488,25.398583333333335,1.0,0.4,0.6,7.2,63.53565136227037,1.0
AS14.31,2014-04-11,0.27244674173205335,14.854647509578545,42.42231782945737,11.536785714285713,8.755700000000001,26.7855,1.0,0.6,1.2,7.8,75.56256592797708,1.0
AS14.31,2014-04-12,0.22101963704498265,11.382327868852459,42.01669444444445,,9.031,21.097,1.0,0.6,0.8,7.0,282.8647931033169,
AS14.31,2014-04-13,0.3745078870731221,19.47020987654321,27.439,13.343857142857141,12.6346,15.0755,1.0,-0.6,1.0,6.8,162.30927451451615,1.0
AS14.31,2014-04-14,0.12203956005680147,7.716511363636363,32.92330769230769,24.359750000000002,17.015833333333337,41.72516666666667,,-0.8,0.0,6.2,106.73067162997685,1.0
AS14.31,2014-04-15,0.16270451908483252,14.564,30.088263157894737,4.9925,8.031500000000001,,1.0,0.0,0.75,7.0,60.89697366639189,
AS14.31,2014-04-16,0.15689429525882798,15.150358974358973,32.974242424242426,9.8313,11.575666666666667,8.841,1.0,0.0,0.5,6.75,52.35878651597527,
AS14.31,2014-04-17,0.1757913122641471,7.225283464566929,20.889546391752578,14.627421052631579,7.153700000000001,11.015857142857143,1.0,0.6,1.0,7.0,24.236391885860545,
AS14.31,2014-04-18,0.08391203703703702,20.68449253731343,59.34092857142857,54.69497222222222,11.663083333333333,17.320461538461537,1.0,0.2,0.8,6.8,80.0571874916554,
AS14.31,2014-04-19,0.4626559157521546,8.935698275862068,20.245225352112676,12.164,15.208666666666666,8.028,1.0,0.8,1.2,7.8,22.171169816323047,
AS14.31,2014-04-20,0.4026460998855776,11.171816666666667,23.422047619047618,117.873,10.8846,20.86357142857143,,1.2,1.6,8.0,35.053962966542194,
AS14.31,2014-04-21,0.12294231059851525,24.778248447204966,53.80826530612245,31.216538461538462,19.60876470588235,26.738714285714284,1.0,0.2,0.4,6.4,96.44349463011629,1.0
AS14.31,2014-04-22,0.14306033075740893,10.48875221238938,48.9633125,9.981178571428572,22.533133333333335,25.811230769230768,,0.0,1.0,7.0,98.3550714230051,1.0
AS14.31,2014-04-23,0.14131944444444447,13.223435294117646,32.6823125,6.85625,6.5879,18.547,1.0,0.8,1.0,7.0,42.9513660178465,
AS14.31,2014-04-24,0.14166666666666666,14.143578431372548,47.82767164179105,9.397411764705883,10.82625,10.0285,1.0,0.25,0.75,6.5,55.88738235539082,
AS14.31,2014-04-25,0.2280129928315412,15.906296610169491,32.7450101010101,17.429083333333335,25.706999999999997,17.06275,1.0,1.0,1.0,7.0,41.86856021057248,
AS14.31,2014-04-26,0.48064681332303033,11.309318302387268,27.68103816793893,28.2875,24.283666666666665,10.5042,1.0,0.3333333333333333,1.0,7.0,44.73710476898012,1.0
AS14.31,2014-04-27,0.08819444444444446,11.554999999999998,30.46816,32.5624,12.871666666666666,63.535250000000005,1.0,1.0,1.2,7.4,51.55389999449257,
AS14.31,2014-04-28,0.12152777777777779,10.723891156462585,32.43368518518519,15.97888888888889,44.36046666666666,25.435,1.0,0.8,0.8,6.8,41.87781248800456,1.0
AS14.31,2014-04-29,0.11588613406795228,7.675202312138728,24.593325581395348,25.507571428571428,25.996230769230767,27.79657142857143,1.0,0.3333333333333333,1.0,7.0,31.232086959092506,1.0
AS14.31,2014-04-30,0.13729645593869727,8.47413407821229,27.314686274509803,13.282333333333332,44.53391666666667,34.01,1.0,0.4,0.8,7.0,58.01385087925095,
AS14.31,2014-05-01,0.04472357377350195,17.289653061224488,46.73741666666667,17.424272727272726,6.360571428571428,15.63,,0.8,1.0,7.0,57.4325492952911,1.0
AS14.31,2014-05-02,0.227085562427016,11.195043209876543,38.13710769230769,8.78188888888889,7.57075,53.84807142857143,1.0,1.0,1.0,7.0,52.00023636601187,1.0
AS14.31,2014-05-03,0.060900049006504496,8.9252,26.2000625,,24.299545454545456,53.183,,1.0,1.2,7.4,79.28950000726277,
AS14.31,2014-05-04,0.0061580925942242085,11.140625,4.132,,,,,0.8,1.0,7.2,16.58700002323497,
AS14.31,2014-05-05,0.008328883576947317,13.815000000000001,,,14.034,,,0.75,1.0,7.0,80.49899995326996,
AS14.31,2014-05-07,0.25,27.33175,5.5175,,,,,0.5,1.0,6.75,54.53999996185292,
AS14.31,2014-05-08,,,,,,,,1.0,1.0,7.0,,
AS14.31,2014-05-09,,,,,,,,0.6666666666666666,1.0,7.0,,
AS14.31,2014-05-10,,,,,,,,1.0,1.0,7.333333333333333,,
AS14.31,2014-05-11,,,,,,,,0.4,1.0,7.0,,
AS14.31,2014-05-12,,,,,,,,1.0,1.0,7.0,,
AS14.31,2014-05-13,,,,,,,,1.0,1.0,7.0,,
AS14.31,2014-05-14,,,,,,,,1.0,1.0,7.0,,
AS14.31,2014-05-15,,,,,,,,0.5,1.0,7.0,,
AS14.32,2014-03-14,,,,,,,1.0,,,,,
AS14.32,2014-03-15,,,,,,,1.0,,,,,
AS14.32,2014-03-16,,,,,,,1.0,,,,,
AS14.32,2014-03-17,,,,,,,1.0,,,,,
AS14.32,2014-03-18,,,,,,,1.0,,,,,
AS14.32,2014-03-19,,,,,,,1.0,,,,,
AS14.32,2014-03-20,,,,,,,1.0,,,,,
AS14.32,2014-03-21,,,,,,,1.0,,,,,
AS14.32,2014-03-22,,,,,,,1.0,,,,,1.0
AS14.32,2014-03-23,,,,,,,1.0,,,,,
AS14.32,2014-03-24,,,,,,,1.0,,,,,
AS14.32,2014-03-25,,,,,,,1.0,,,,,
AS14.32,2014-03-26,,,,,,,1.0,,,,,
AS14.32,2014-03-27,,,,,,,1.0,,,,,1.0
AS14.32,2014-03-28,,,,,,,1.0,,,,,
AS14.32,2014-03-29,,,,,,,1.0,,,,,1.0
AS14.32,2014-03-30,,,,,,,1.0,,,,,
AS14.32,2014-03-31,,,,,,,1.0,,,,,1.0
AS14.32,2014-04-01,,16.193375,37.59079069767442,8.57404054054054,44.19866666666667,13.199,1.0,-1.0,1.5,8.0,56.57795831561089,
AS14.32,2014-04-02,0.16493096458489534,17.98190322580645,37.28569642857143,13.869089108910892,10.37275,,1.0,0.0,0.0,7.0,88.45269011779575,1.0
AS14.32,2014-04-03,0.11351887500281606,12.471079999999999,44.814492307692305,23.181434482758622,12.600555555555555,,1.0,-0.25,0.5,8.0,50.26388774112778,1.0
AS14.32,2014-04-04,0.07394992125320084,20.985333333333333,46.614746478873236,5.822838709677419,11.5818,61.324,1.0,-0.5,0.5,8.0,91.87642107930101,1.0
AS14.32,2014-04-05,0.06235701481564245,16.779761904761905,67.986,14.577389830508475,13.1054,198.788,1.0,1.4,1.4,8.4,71.22388679126526,
AS14.32,2014-04-06,0.06470613484339814,23.52332,54.66481632653061,9.65092561983471,13.961400000000001,94.45249999999999,1.0,-1.4,0.0,7.6,56.28802296759071,1.0
AS14.32,2014-04-07,0.08243160865190323,26.21620895522388,39.626203124999996,10.91092792792793,10.4358,,1.0,-0.5,-0.5,7.0,52.31999029233618,1.0
AS14.32,2014-04-08,0.07162504736842978,19.074571428571428,68.53051282051283,17.409246753246755,8.196,48.579,1.0,0.4,0.2,7.8,54.982289493083954,
AS14.32,2014-04-09,0.08153097175156,13.321958333333333,41.51956862745098,15.271032967032967,8.725333333333333,,1.0,0.3333333333333333,0.0,7.333333333333333,35.862278262428624,1.0
AS14.32,2014-04-10,0.08538139252507375,12.025785714285714,50.594953125,7.34264347826087,9.372888888888887,338.005,1.0,0.25,0.75,8.25,56.09993975421031,
AS14.32,2014-04-11,0.13364394484509495,30.71140425531915,50.323,7.004460526315789,12.261,,1.0,0.3333333333333333,0.3333333333333333,7.666666666666667,57.285319434271905,1.0
AS14.32,2014-04-12,0.09256127414546696,15.841708333333335,54.88548,7.2199,9.9006,92.404,1.0,0.2,0.8,8.6,43.753600003502584,1.0
AS14.32,2014-04-13,0.11486812630776956,7.282269230769231,50.69146666666666,11.019016666666666,10.323875000000001,119.0915,1.0,-1.8,0.6,8.0,57.51867922297065,
AS14.32,2014-04-14,0.09276472686682141,37.039829268292685,60.06145762711864,7.394892857142858,10.8208,,1.0,0.5,0.5,7.5,84.74641556863665,
AS14.32,2014-04-15,0.12035484073371026,17.647305555555555,42.4314347826087,11.141612903225807,25.4944,,1.0,0.0,0.5,8.0,72.75937680921687,1.0
AS14.32,2014-04-16,0.13353057634705043,37.276242424242426,49.0670487804878,31.173428571428577,9.548599999999999,363.157,1.0,0.75,0.75,8.5,67.40052380637516,
AS14.32,2014-04-17,0.06720556162513883,14.465181818181819,36.934264705882356,17.5046,8.5975,,1.0,0.5,0.5,8.5,67.81570313870911,
AS14.32,2014-04-18,0.1330598882647897,31.863258064516128,81.71275,9.230458333333333,43.37133333333333,39.931999999999995,1.0,-1.0,1.0,7.0,171.22812244843465,1.0
AS14.32,2014-04-19,0.047567897669984816,17.16497142857143,28.79530769230769,6.361588235294118,,186.998,1.0,,,,31.91702499985693,
AS14.32,2014-04-20,0.05523183859008613,29.294399999999996,103.149,11.26835,6.122,,,,,,135.0630000014054,
AS14.32,2014-04-21,0.029860055442116274,17.461555555555556,63.331785714285715,5.6994727272727275,9.0282,,1.0,-1.75,-0.25,7.0,69.36131147869297,
AS14.32,2014-04-22,0.12540065280144733,25.16496296296296,63.570707317073165,11.564890625,,595.034,1.0,,,,92.25443835454436,
AS14.32,2014-04-23,0.11251810370003702,30.405466666666666,52.9965,10.054841463414634,26.212636363636364,53.1365,1.0,-0.2,0.0,7.0,87.41729686036699,1.0
AS14.32,2014-04-24,0.06199745012223154,37.11205882352941,53.60830769230769,7.002508474576271,6.57,56.17,1.0,0.0,0.5,8.0,96.88656861174339,
AS14.32,2014-04-25,0.13350209975654284,24.3934,78.57439534883721,10.676196721311475,26.26522222222222,116.56866666666666,1.0,0.0,1.0,8.0,123.424868429962,1.0
AS14.32,2014-04-26,0.18462745393003588,,47.957975,14.108232142857144,,,,,,,51.78275555504697,
AS14.32,2014-04-27,0.04827651631167715,51.81403703703704,31.331529411764706,8.396064935064935,8.3555,134.403,1.0,-0.5,0.0,7.0,95.20433332301945,
AS14.32,2014-04-28,0.06371385793880942,26.004264705882353,74.80174285714286,8.898060606060605,7.88475,,1.0,0.25,0.25,7.5,114.33380644936722,
AS14.32,2014-04-29,0.10983779706651794,10.351,50.06085,8.045904761904762,20.5162,,1.0,1.0,0.6666666666666666,8.0,55.757695643798186,
AS14.32,2014-04-30,0.08127054335939998,12.362179487179487,77.77343478260869,12.534711538461538,10.6445,,1.0,0.0,0.6666666666666666,7.0,55.859745091082985,1.0
AS14.32,2014-05-01,0.1479701336183231,14.325815789473683,55.51560784313725,9.389445652173913,8.14,,1.0,-1.0,0.0,7.0,46.785345230783754,
AS14.32,2014-05-02,0.09364718407023619,18.29309375,48.43923913043478,9.614354430379747,8.052,,1.0,-0.25,0.0,7.25,51.74275715691703,
AS14.32,2014-05-03,0.08217935897341168,16.05235294117647,90.41047368421053,6.43341935483871,8.0555,,1.0,-1.0,0.5,7.5,105.22809522492541,
AS14.32,2014-05-04,0.11628094765606735,24.385312499999998,96.50785185185185,5.1465000000000005,55.43066666666667,107.52349999999998,1.0,0.3333333333333333,1.0,8.666666666666666,191.23257140886216,1.0
AS14.32,2014-05-05,0.035089340366364026,18.584166666666665,76.2415,24.330640449438203,8.8635,341.933,1.0,-0.5,0.0,7.0,55.91994174938754,
AS14.32,2014-05-07,0.06833858284161863,25.918535714285717,50.695775000000005,7.650584415584416,6.623857142857142,1.007,1.0,-1.0,-0.25,6.0,48.177785699708124,
AS14.32,2014-05-08,0.11164228256716867,11.681659999999999,65.32419642857143,6.173443037974684,11.063333333333333,,1.0,-1.0,-0.25,6.0,63.29195062319435,1.0
AS14.32,2014-05-09,0.07747990835600949,18.989209677419357,36.014375,7.7285540540540545,6.481199999999999,,1.0,-0.25,0.75,7.75,40.88250791837301,
AS14.32,2014-05-10,0.1316329685785362,20.787972222222223,58.09113725490195,17.247725806451612,10.503400000000001,313.5258333333333,1.0,-0.75,0.5,7.25,59.158691365041854,
AS14.32,2014-05-11,0.09932764876165294,16.15944,71.62205555555556,13.066062500000001,36.96366666666667,,1.0,-1.4,0.2,7.2,58.80702779028151,
AS14.32,2014-05-12,0.11047802993722843,,92.03833333333334,15.237499999999999,6.515000000000001,,,-0.6,0.2,7.2,58.983142835753355,
AS14.32,2014-05-13,0.09025387263339067,21.449272727272724,95.617,5.866333333333333,,,,,,,67.6721428462437,
AS14.32,2014-05-14,0.164353897343588,53.93075,187.80450000000002,22.2414,,,,,,,234.43866658210743,
AS14.33,2014-03-14,,,,,,,1.0,,,,,1.0
AS14.33,2014-03-15,,,,,,,,,,,,1.0
AS14.33,2014-03-17,,,,,,,1.0,,,,,
AS14.33,2014-03-18,,,,,,,1.0,,,,,
AS14.33,2014-03-19,,,,,,,1.0,,,,,1.0
AS14.33,2014-03-20,,,,,,,1.0,,,,,
AS14.33,2014-03-21,,,,,,,1.0,,,,,
AS14.33,2014-03-22,,,,,,,1.0,,,,,
AS14.33,2014-03-23,,,,,,,1.0,,,,,
AS14.33,2014-03-24,,,,,,,1.0,,,,,1.0
AS14.33,2014-03-25,,,,,,,1.0,,,,,1.0
AS14.33,2014-03-26,,,,,,,1.0,,,,,1.0
AS14.33,2014-03-27,,,,,,,1.0,,,,,
AS14.33,2014-03-28,,,,,,,1.0,,,,,
AS14.33,2014-03-29,,,,,,,1.0,,,,,1.0
AS14.33,2014-03-30,,,,,,,1.0,,,,,1.0
AS14.33,2014-03-31,,,,,,,1.0,,,,,
AS14.33,2014-04-01,,,,,,,1.0,,,,,
AS14.33,2014-04-02,,,,,,,1.0,,,,,1.0
AS14.33,2014-04-03,,,,,,,1.0,,,,,
AS14.33,2014-04-04,,,,,,,1.0,,,,,
AS14.33,2014-04-05,,,,,,,1.0,,,,,
AS14.33,2014-04-06,,,,,,,1.0,,,,,
AS14.33,2014-04-07,,,,,,,1.0,,,,,
AS14.33,2014-04-08,,,,,,,1.0,,,,,
AS14.33,2014-04-09,,,,,,,1.0,,,,,1.0
AS14.33,2014-04-10,,,,,,,1.0,,,,,
AS14.33,2014-04-11,,,,,,,1.0,,,,,1.0
AS14.33,2014-04-12,,,,,,,1.0,,,,,
AS14.33,2014-04-13,,,,,,,1.0,,,,,
AS14.33,2014-04-14,,,,,,,1.0,,,,,
AS14.33,2014-04-15,,,,,,,1.0,,,,,1.0
AS14.33,2014-04-16,0.09502751346574717,6.714061403508772,38.19055172413793,49.464166666666664,15.373714285714286,127.33012121212121,1.0,0.3333333333333333,0.3333333333333333,7.0,98.89292001724243,1.0
AS14.33,2014-04-17,0.07217218985162761,12.723083333333333,34.205799999999996,83.65336363636364,30.5668,75.5309294117647,1.0,-0.6,1.4,7.2,87.1134122944715,
AS14.33,2014-04-18,0.03685191214565248,11.270753623188407,70.52065384615385,225.13733333333334,17.6525,118.52439622641509,1.0,-0.8,0.8,7.4,229.79241667191175,1.0
AS14.33,2014-04-19,0.2593056365681861,19.325241610738257,29.28330769230769,146.148,18.485,136.55393103448276,1.0,0.0,1.0,7.666666666666667,129.9042077962454,
AS14.33,2014-04-20,0.030758153108671048,4.402578947368421,70.02726086956521,138.77345454545454,12.169599999999999,79.68253191489362,,0.0,1.2,7.4,217.92965998649595,
AS14.33,2014-04-21,0.03946064627478817,6.1490495049504945,63.20204545454545,74.02615384615385,10.545833333333333,152.38768333333334,,0.0,0.6,7.2,215.6498510533189,
AS14.33,2014-04-22,0.08549666518980883,9.804517412935324,46.916821428571424,131.33233333333334,15.7142,91.80608333333333,1.0,-0.6,-0.2,6.2,141.66243009669816,
AS14.33,2014-04-23,0.007715200197129401,11.384868421052632,30.690777777777775,134.04333333333332,13.652600000000001,140.56908823529412,1.0,-0.2,-0.6,5.2,213.26343750953671,
AS14.33,2014-04-24,0.13427262029035048,14.93319801980198,52.47904166666667,86.14822222222223,16.887,80.16356521739131,1.0,-0.25,1.0,7.0,91.61872631374159,1.0
AS14.33,2014-04-25,0.14645039109659086,11.93310588235294,28.73631914893617,134.67675,10.4384,45.21737704918033,1.0,0.8,1.0,8.4,55.882505604390346,1.0
AS14.33,2014-04-26,0.33928663596710834,11.313086505190311,30.114727272727272,75.35533333333333,11.184999999999999,51.19739344262295,1.0,0.4,1.0,7.6,60.70682500402132,1.0
AS14.33,2014-04-27,0.05465430293341842,15.86142857142857,64.68579166666667,151.05245454545454,12.2738,135.49050819672132,1.0,-1.2,0.4,6.2,208.89637881336796,
AS14.33,2014-04-28,0.08282125906813986,16.68551219512195,70.9519090909091,156.32016666666667,11.701400000000001,70.12939,1.0,-1.25,0.75,6.75,127.15625641488624,1.0
AS14.33,2014-04-29,0.07974379446161027,14.898995744680851,37.49181818181818,65.97538461538463,19.897428571428573,81.46556578947369,1.0,-0.4,0.4,6.2,101.16568906768029,1.0
